ID;Package;Item;Title;CSV;Doc;Rows;Cols;n_binary;n_character;n_factor;n_logical;n_numeric
286;causaldata;texas;Data on prison capacity expansion in Texas;CSV;Doc;816;12;0;1;0;0;11
287;causaldata;thornton_hiv;Data from HIV information experiment in Thornton (2008);CSV;Doc;4820;7;2;0;0;0;7
288;causaldata;titanic;Data from the sinking of the Titanic;CSV;Doc;2201;4;3;0;0;0;4
289;causaldata;training_bias_reduction;Simulated data from a job training program for a bias reduction method;CSV;Doc;8;4;1;0;0;0;4
290;causaldata;training_example;Simulated data from a job training program;CSV;Doc;25;9;0;1;0;0;8
291;causaldata;yule;Data on 19th century English Poverty from Yule (1899);CSV;Doc;32;5;0;1;0;0;4
292;cluster;agriculture;European Union Agricultural Workforces;CSV;Doc;12;2;0;0;0;0;2
293;cluster;animals;Attributes of Animals;CSV;Doc;20;6;6;0;0;0;6
294;cluster;chorSub;Subset of C-horizon of Kola Data;CSV;Doc;61;10;0;0;0;0;10
295;cluster;flower;Flower Characteristics;CSV;Doc;18;8;3;0;6;0;2
296;cluster;plantTraits;Plant Species Traits Data;CSV;Doc;136;31;20;0;28;0;3
297;cluster;pluton;Isotopic Composition Plutonium Batches;CSV;Doc;45;4;0;0;0;0;4
298;cluster;ruspini;Ruspini Data;CSV;Doc;75;2;0;0;0;0;2
299;cluster;votes.repub;Votes for Republican Candidate in Presidential Elections;CSV;Doc;50;31;0;0;0;0;31
300;cluster;xclara;Bivariate Data Set with 3 Clusters;CSV;Doc;3000;2;0;0;0;0;2
301;collegeScorecard;school;College Scorecard: School Data;CSV;Doc;11300;25;10;5;7;10;3
302;collegeScorecard;scorecard;College Scorecard: Scorecard Data;CSV;Doc;183306;24;0;1;0;0;23
303;COUNT;affairs;affairs;CSV;Doc;601;18;17;0;0;0;18
304;COUNT;azcabgptca;azcabgptca;CSV;Doc;1959;6;4;0;0;0;6
305;COUNT;azdrg112;azdrg112;CSV;Doc;1798;4;3;0;0;0;4
306;COUNT;azpro;azpro;CSV;Doc;3589;6;4;0;0;0;6
307;COUNT;azprocedure;azprocedure;CSV;Doc;3589;6;4;0;0;0;6
308;COUNT;badhealth;badhealth;CSV;Doc;1127;3;1;0;0;0;3
309;COUNT;fasttrakg;fasttrakg;CSV;Doc;15;9;6;0;0;0;9
310;COUNT;fishing;fishing;CSV;Doc;147;7;1;0;1;0;6
311;COUNT;lbw;lbw;CSV;Doc;189;10;4;0;0;0;10
312;COUNT;lbwgrp;lbwgrp;CSV;Doc;6;7;5;0;0;0;7
313;COUNT;loomis;loomis;CSV;Doc;410;11;8;0;0;0;11
314;COUNT;mdvis;mdvis;CSV;Doc;2227;13;8;0;0;0;13
315;COUNT;medpar;medpar;CSV;Doc;1495;10;7;1;0;0;9
316;COUNT;nuts;nuts;CSV;Doc;52;8;0;0;0;0;8
317;COUNT;rwm;rwm;CSV;Doc;27326;4;0;0;0;0;4
318;COUNT;rwm1984;rwm1984;CSV;Doc;3874;15;9;0;0;0;15
319;COUNT;rwm5yr;rwm5yr;CSV;Doc;19609;17;9;0;0;0;17
320;COUNT;ships;ships;CSV;Doc;40;7;4;0;0;0;7
321;COUNT;smoking;smoking;CSV;Doc;6;4;2;0;0;0;4
322;COUNT;titanic;titanic;CSV;Doc;1316;4;3;0;4;0;0
323;COUNT;titanicgrp;titanicgrp;CSV;Doc;12;5;2;0;0;0;5
324;crch;RainIbk;Precipitation Observations and Forecasts for Innsbruck;CSV;Doc;4971;12;0;0;0;0;12
325;DAAG;ACF1;Aberrant Crypt Foci in Rat Colons;CSV;Doc;22;2;0;0;0;0;2
326;DAAG;ais;Australian athletes data set;CSV;Doc;202;13;1;0;2;0;11
327;DAAG;alc2018;Alcohol consumption in Australia and New Zealand;CSV;Doc;28;5;1;1;0;0;4
328;DAAG;allbacks;Measurements on a Selection of Books;CSV;Doc;15;4;1;0;1;0;3
329;DAAG;anesthetic;Anesthetic Effectiveness;CSV;Doc;30;4;2;0;0;0;4
330;DAAG;ant111b;Averages by block of yields for the Antigua Corn data;CSV;Doc;32;9;0;0;2;0;7
331;DAAG;antigua;Averages by block of yields for the Antigua Corn data;CSV;Doc;288;7;0;0;3;0;4
332;DAAG;appletaste;Tasting experiment that compared four apple varieties;CSV;Doc;60;3;0;0;2;0;1
333;DAAG;audists;Road distances between 10 Australian cities;CSV;Doc;45;1;0;0;0;0;1
334;DAAG;aulatlong;Latitudes and longitudes for ten Australian cities;CSV;Doc;10;2;0;0;0;0;2
335;DAAG;austpop;Population figures for Australian States and Territories;CSV;Doc;9;10;0;0;0;0;10
336;DAAG;biomass;Biomass Data;CSV;Doc;153;8;0;0;2;0;6
337;DAAG;bomregions;Australian and Related Historical Annual Climate Data, by Region;CSV;Doc;109;34;0;0;0;0;34
338;DAAG;bomregions2018;Australian and Related Historical Annual Climate Data, by Region;CSV;Doc;119;35;0;0;0;0;35
339;DAAG;bomregions2021;Australian and Related Historical Annual Climate Data, by Region;CSV;Doc;122;35;0;0;0;0;35
340;DAAG;bomsoi;Southern Oscillation Index Data;CSV;Doc;106;21;0;0;0;0;21
341;DAAG;bostonc;Boston Housing Data - Corrected;CSV;Doc;517;1;0;1;0;0;0
342;DAAG;carprice;US Car Price Data;CSV;Doc;48;9;0;0;1;0;8
343;DAAG;Cars93.summary;A Summary of the Cars93 Data set;CSV;Doc;6;4;0;0;1;0;3
344;DAAG;cerealsugar;Percentage of Sugar in Breakfast Cereal;CSV;Doc;100;1;0;0;0;0;1
345;DAAG;cfseal;Cape Fur Seal Data;CSV;Doc;30;11;0;0;0;0;11
346;DAAG;cities;Populations of Major Canadian Cities (1992-96);CSV;Doc;25;7;0;0;2;0;5
347;DAAG;codling;Dose-mortality data, for fumigation of codling moth with methyl bromide;CSV;Doc;99;10;1;1;1;0;8
348;DAAG;coralPval;P-values from biological expression array data;CSV;Doc;3072;1;0;0;0;0;1
349;DAAG;cottonworkers;Occupation and wage profiles of British cotton workers;CSV;Doc;14;3;0;0;0;0;3
350;DAAG;cps1;Labour Training Evaluation Data;CSV;Doc;15992;10;4;0;0;0;10
351;DAAG;cps2;Labour Training Evaluation Data;CSV;Doc;2369;10;4;0;0;0;10
352;DAAG;cps3;Labour Training Evaluation Data;CSV;Doc;429;10;4;0;0;0;10
353;DAAG;cricketer;Lifespans of UK 1st class cricketers born 1840-1960;CSV;Doc;5960;8;5;0;2;0;6
354;DAAG;cuckoohosts;Comparison of cuckoo eggs with host eggs;CSV;Doc;10;12;0;0;0;0;12
355;DAAG;cuckoos;Cuckoo Eggs Data;CSV;Doc;120;4;0;0;1;0;3
356;DAAG;dengue;Dengue prevalence, by administrative region;CSV;Doc;2000;13;1;0;0;0;13
357;DAAG;dewpoint;Dewpoint Data;CSV;Doc;72;3;0;0;0;0;3
358;DAAG;droughts;Periods Between Rain Events;CSV;Doc;2042;2;0;0;1;0;1
359;DAAG;edcCO2;EPICA Dome C Ice Core 800KYr Carbon Dioxide Data;CSV;Doc;1096;2;0;0;0;0;2
360;DAAG;edcT;EPICA Dome C Ice Core 800KYr Temperature Estimates;CSV;Doc;5788;5;0;0;0;0;5
361;DAAG;elastic1;Elastic Band Data Replicated;CSV;Doc;7;2;0;0;0;0;2
362;DAAG;elastic2;Elastic Band Data Replicated;CSV;Doc;9;2;0;0;0;0;2
363;DAAG;elasticband;Elastic Band Data;CSV;Doc;7;2;0;0;0;0;2
364;DAAG;fossilfuel;Fossil Fuel Data;CSV;Doc;5;2;0;0;0;0;2
365;DAAG;fossum;Possum Measurements;CSV;Doc;43;14;1;0;2;0;12
366;DAAG;frogs;Frogs Data;CSV;Doc;212;10;1;0;0;0;10
367;DAAG;frostedflakes;Frosted Flakes data;CSV;Doc;100;2;0;0;0;0;2
368;DAAG;fruitohms;Electrical Resistance of Kiwi Fruit;CSV;Doc;128;2;0;0;0;0;2
369;DAAG;gaba;Effect of pentazocine on post-operative pain (average VAS scores);CSV;Doc;9;7;0;0;0;0;7
370;DAAG;geophones;Seismic Timing Data;CSV;Doc;56;2;0;0;0;0;2
371;DAAG;greatLakes;Yearly averages of Great Lake heights: 1918 - 2009;CSV;Doc;92;4;0;0;0;0;4
372;DAAG;grog;Alcohol consumption in Australia and New Zealand;CSV;Doc;18;5;1;0;1;0;4
373;DAAG;headInjury;Minor Head Injury (Simulated) Data;CSV;Doc;3121;11;11;0;0;0;11
374;DAAG;hills;Scottish Hill Races Data;CSV;Doc;35;3;0;0;0;0;3
375;DAAG;hills2000;Scottish Hill Races Data;CSV;Doc;56;4;0;0;0;0;4
376;DAAG;hotspots;Hawaian island chain hotspot Potassium-Argon ages;CSV;Doc;35;6;0;3;0;0;3
377;DAAG;hotspots2006;Hawaian island chain hotspot Argon-Argon ages;CSV;Doc;10;6;1;0;0;0;6
378;DAAG;houseprices;Aranda House Prices;CSV;Doc;15;3;0;0;0;0;3
379;DAAG;humanpower1;Oxygen uptake versus mechanical power, for humans;CSV;Doc;28;3;0;0;1;0;2
380;DAAG;humanpower2;Oxygen uptake versus mechanical power, for humans;CSV;Doc;26;3;0;0;1;0;2
381;DAAG;hurricNamed;Named US Atlantic Hurricanes;CSV;Doc;94;12;1;2;1;0;8
382;DAAG;intersalt;Blood pressure versus Salt; inter-population data;CSV;Doc;52;4;0;1;0;0;3
383;DAAG;ironslag;Iron Content Measurements;CSV;Doc;53;2;0;0;0;0;2
384;DAAG;jobs;Canadian Labour Force Summary Data (1995-96);CSV;Doc;24;7;0;0;0;0;7
385;DAAG;kiwishade;Kiwi Shading Data;CSV;Doc;48;4;0;0;3;0;1
386;DAAG;leafshape;Full Leaf Shape Data Set;CSV;Doc;286;9;1;0;1;0;8
387;DAAG;leafshape17;Full Leaf Shape Data Set;CSV;Doc;61;8;1;0;0;0;8
388;DAAG;leaftemp;Leaf and Air Temperature Data;CSV;Doc;62;4;0;0;1;0;3
389;DAAG;leaftemp.all;Full Leaf and Air Temperature Data Set;CSV;Doc;62;9;0;0;3;0;6
390;DAAG;litters;Mouse Litters;CSV;Doc;20;3;0;0;0;0;3
391;DAAG;lognihills;Record times for Northern Ireland mountain running events;CSV;Doc;23;4;0;0;0;0;4
392;DAAG;Lottario;Ontario Lottery Data;CSV;Doc;39;2;0;0;0;0;2
393;DAAG;lung;Cape Fur Seal Lung Measurements;CSV;Doc;30;1;0;0;0;0;1
394;DAAG;Manitoba.lakes;The Nine Largest Lakes in Manitoba;CSV;Doc;9;2;0;0;0;0;2
395;DAAG;mdbAVtJtoD;Murray-Darling basin monthly temperatures;CSV;Doc;867;2;0;0;0;0;2
396;DAAG;measles;Deaths in London from measles;CSV;Doc;311;2;0;0;0;0;2
397;DAAG;medExpenses;Family Medical Expenses;CSV;Doc;33;2;0;0;0;0;2
398;DAAG;mifem;WHO Monica Data;CSV;Doc;1295;10;1;0;8;0;2
399;DAAG;mignonette;Darwin's Wild Mignonette Data;CSV;Doc;24;2;0;0;0;0;2
400;DAAG;milk;Milk Sweetness Study;CSV;Doc;17;2;0;0;0;0;2
401;DAAG;modelcars;Model Car Data;CSV;Doc;12;2;0;0;0;0;2
402;DAAG;monica;WHO Monica Data;CSV;Doc;6367;12;3;0;10;0;2
403;DAAG;moths;Moths Data;CSV;Doc;41;4;0;0;1;0;3
404;DAAG;nassCDS;Airbag and other influences on accident fatalities;CSV;Doc;26217;15;7;3;5;0;7
405;DAAG;nasshead;Documentation of names of columns in nass9702cor;CSV;Doc;56;3;0;3;0;0;0
406;DAAG;nihills;Record times for Northern Ireland mountain running events;CSV;Doc;23;4;0;0;0;0;4
407;DAAG;nsw74demo;Labour Training Evaluation Data;CSV;Doc;445;10;5;0;0;0;10
408;DAAG;nsw74psid1;Labour Training Evaluation Data;CSV;Doc;2675;10;5;0;0;0;10
409;DAAG;nsw74psid3;Labour Training Evaluation Data;CSV;Doc;313;10;5;0;0;0;10
410;DAAG;nsw74psidA;Labour Training Evaluation Data;CSV;Doc;252;10;5;0;0;0;10
411;DAAG;nswdemo;Labour Training Evaluation Data;CSV;Doc;722;10;5;0;0;0;10
412;DAAG;nswpsid1;Labour Training Evaluation Data;CSV;Doc;2787;10;5;0;0;0;10
413;DAAG;oddbooks;Measurements on 12 books;CSV;Doc;12;4;0;0;0;0;4
414;DAAG;orings;Challenger O-rings Data;CSV;Doc;23;4;1;0;0;0;4
415;DAAG;ozone;Ozone Data;CSV;Doc;45;11;0;0;0;0;11
416;DAAG;pair65;Heated Elastic Bands;CSV;Doc;9;2;0;0;0;0;2
417;DAAG;possum;Possum Measurements;CSV;Doc;104;14;2;0;2;0;12
418;DAAG;possumsites;Possum Sites;CSV;Doc;7;3;0;0;0;0;3
419;DAAG;poxetc;Deaths from various causes, in London from 1629 till 1881, with gaps;CSV;Doc;253;5;0;0;0;0;5
420;DAAG;primates;Primate Body and Brain Weights;CSV;Doc;5;2;0;0;0;0;2
421;DAAG;progression;Progression of Record times for track races, 1912 - 2008;CSV;Doc;227;4;0;1;0;0;3
422;DAAG;psid1;Labour Training Evaluation Data;CSV;Doc;2490;10;4;0;0;0;10
423;DAAG;psid2;Labour Training Evaluation Data;CSV;Doc;253;10;4;0;0;0;10
424;DAAG;psid3;Labour Training Evaluation Data;CSV;Doc;128;10;4;0;0;0;10
425;DAAG;races2000;Scottish Hill Races Data - 2000;CSV;Doc;77;5;0;1;0;0;4
426;DAAG;rainforest;Rainforest Data;CSV;Doc;65;7;0;0;1;0;6
427;DAAG;rareplants;Rare and Endangered Plant Species;CSV;Doc;4;3;0;0;0;0;3
428;DAAG;repPsych;Summary results from Reproducibility Study: Psychology;CSV;Doc;97;11;2;6;0;1;4
429;DAAG;rice;Genetically Modified and Wild Type Rice Data;CSV;Doc;72;7;2;0;3;0;4
430;DAAG;rockArt;Pacific Rock Art features;CSV;Doc;103;641;624;13;0;0;628
431;DAAG;roller;Lawn Roller Data;CSV;Doc;10;2;0;0;0;0;2
432;DAAG;science;School Science Survey Data;CSV;Doc;1385;7;3;0;6;0;1
433;DAAG;seedrates;Barley Seeding Rate Data;CSV;Doc;5;2;0;0;0;0;2
434;DAAG;socsupport;Social Support Data;CSV;Doc;95;20;3;0;8;0;12
435;DAAG;softbacks;Measurements on a Selection of Paperback Books;CSV;Doc;8;2;0;0;0;0;2
436;DAAG;sorption;sorption data set;CSV;Doc;192;14;0;0;5;0;9
437;DAAG;SP500close;Closing Numbers for S and P 500 Index;CSV;Doc;2780;1;0;0;0;0;1
438;DAAG;SP500W90;Closing Numbers for S and P 500 Index - First 100 Days of 1990;CSV;Doc;100;2;0;0;0;0;2
439;DAAG;spam7;Spam E-mail Data;CSV;Doc;4601;7;1;0;1;0;6
440;DAAG;stVincent;Averages by block of yields for the St. Vincent Corn data;CSV;Doc;324;8;0;0;2;0;6
441;DAAG;sugar;Sugar Data;CSV;Doc;12;2;0;0;1;0;1
442;DAAG;tinting;Car Window Tinting Experiment Data;CSV;Doc;182;9;3;0;4;0;5
443;DAAG;tomato;Root weights of tomato plants exposed to 4 different treatments;CSV;Doc;24;2;0;0;1;0;1
444;DAAG;toycars;Toy Cars Data;CSV;Doc;27;3;0;0;0;0;3
445;DAAG;vince111b;Averages by block of corn yields, for treatment 111 only;CSV;Doc;36;8;0;0;2;0;6
446;DAAG;vlt;Video Lottery Terminal Data;CSV;Doc;345;5;1;0;0;0;5
447;DAAG;wages1833;Wages of Lancashire Cotton Factory Workers in 1833;CSV;Doc;51;5;0;0;0;0;5
448;DAAG;whoops;Deaths from whooping cough, in London;CSV;Doc;142;3;0;0;0;0;3
449;DAAG;worldRecords;Record times for track and road races, at August 9th 2006;CSV;Doc;40;5;1;1;1;0;2
450;datasets;ability.cov;Ability and Intelligence Tests;CSV;Doc;6;8;0;0;0;0;8
451;datasets;airmiles;Passenger Miles on Commercial US Airlines, 1937-1960;CSV;Doc;24;2;0;0;0;0;2
452;datasets;AirPassengers;Monthly Airline Passenger Numbers 1949-1960;CSV;Doc;144;2;0;0;0;0;2
453;datasets;airquality;New York Air Quality Measurements;CSV;Doc;153;6;0;0;0;0;6
454;datasets;anscombe;Anscombe's Quartet of 'Identical' Simple Linear Regressions;CSV;Doc;11;8;1;0;0;0;8
455;datasets;attenu;The Joyner-Boore Attenuation Data;CSV;Doc;182;5;0;0;1;0;4
456;datasets;attitude;The Chatterjee-Price Attitude Data;CSV;Doc;30;7;0;0;0;0;7
457;datasets;austres;Quarterly Time Series of the Number of Australian Residents;CSV;Doc;89;2;0;0;0;0;2
458;datasets;beaver1 (beavers);Body Temperature Series of Two Beavers;CSV;Doc;114;4;2;0;0;0;4
459;datasets;beaver2 (beavers);Body Temperature Series of Two Beavers;CSV;Doc;100;4;2;0;0;0;4
460;datasets;BJsales;Sales Data with Leading Indicator;CSV;Doc;150;2;0;0;0;0;2
461;datasets;BJsales.lead (BJsales);Sales Data with Leading Indicator;CSV;Doc;150;2;0;0;0;0;2
462;datasets;BOD;Biochemical Oxygen Demand;CSV;Doc;6;2;0;0;0;0;2
463;datasets;cars;Speed and Stopping Distances of Cars;CSV;Doc;50;2;0;0;0;0;2
464;datasets;ChickWeight;Weight versus age of chicks on different diets;CSV;Doc;578;4;0;0;2;0;2
465;datasets;chickwts;Chicken Weights by Feed Type;CSV;Doc;71;2;0;0;1;0;1
466;datasets;CO2;Carbon Dioxide Uptake in Grass Plants;CSV;Doc;84;5;2;0;3;0;2
467;datasets;co2;Mauna Loa Atmospheric CO2 Concentration;CSV;Doc;468;2;0;0;0;0;2
468;datasets;crimtab;Student's 3000 Criminals Data;CSV;Doc;924;3;0;0;2;0;1
469;datasets;discoveries;Yearly Numbers of Important Discoveries;CSV;Doc;100;2;0;0;0;0;2
470;datasets;DNase;Elisa assay of DNase;CSV;Doc;176;3;0;0;1;0;2
471;datasets;esoph;Smoking, Alcohol and (O)esophageal Cancer;CSV;Doc;88;5;0;0;3;0;2
472;datasets;euro;Conversion Rates of Euro Currencies;CSV;Doc;11;1;0;0;0;0;1
473;datasets;euro.cross (euro);Conversion Rates of Euro Currencies;CSV;Doc;11;11;0;0;0;0;11
474;datasets;eurodist;Distances Between European Cities and Between US Cities;CSV;Doc;210;1;0;0;0;0;1
475;datasets;EuStockMarkets;Daily Closing Prices of Major European Stock Indices, 1991-1998;CSV;Doc;1860;4;0;0;0;0;4
476;datasets;faithful;Old Faithful Geyser Data;CSV;Doc;272;2;0;0;0;0;2
477;datasets;fdeaths (UKLungDeaths);Monthly Deaths from Lung Diseases in the UK;CSV;Doc;72;2;0;0;0;0;2
478;datasets;Formaldehyde;Determination of Formaldehyde;CSV;Doc;6;2;0;0;0;0;2
479;datasets;freeny;Freeny's Revenue Data;CSV;Doc;39;5;0;0;0;0;5
480;datasets;freeny.x (freeny);Freeny's Revenue Data;CSV;Doc;39;4;0;0;0;0;4
481;datasets;freeny.y (freeny);Freeny's Revenue Data;CSV;Doc;39;2;0;0;0;0;2
482;datasets;HairEyeColor;Hair and Eye Color of Statistics Students;CSV;Doc;32;4;1;0;3;0;1
483;datasets;Harman23.cor;Harman Example 2.3;CSV;Doc;8;10;0;0;0;0;10
484;datasets;Harman74.cor;Harman Example 7.4;CSV;Doc;24;26;0;0;0;0;26
485;datasets;Indometh;Pharmacokinetics of Indomethacin;CSV;Doc;66;3;0;0;1;0;2
486;datasets;infert;Infertility after Spontaneous and Induced Abortion;CSV;Doc;248;8;1;0;1;0;7
487;datasets;InsectSprays;Effectiveness of Insect Sprays;CSV;Doc;72;2;0;0;1;0;1
488;datasets;iris;Edgar Anderson's Iris Data;CSV;Doc;150;5;0;0;1;0;4
489;datasets;iris3;Edgar Anderson's Iris Data;CSV;Doc;50;12;0;0;0;0;12
490;datasets;islands;Areas of the World's Major Landmasses;CSV;Doc;48;1;0;0;0;0;1
491;datasets;JohnsonJohnson;Quarterly Earnings per Johnson & Johnson Share;CSV;Doc;84;2;0;0;0;0;2
492;datasets;LakeHuron;Level of Lake Huron 1875-1972;CSV;Doc;98;2;0;0;0;0;2
493;datasets;ldeaths (UKLungDeaths);Monthly Deaths from Lung Diseases in the UK;CSV;Doc;72;2;0;0;0;0;2
494;datasets;lh;Luteinizing Hormone in Blood Samples;CSV;Doc;48;2;0;0;0;0;2
495;datasets;LifeCycleSavings;Intercountry Life-Cycle Savings Data;CSV;Doc;50;5;0;0;0;0;5
496;datasets;Loblolly;Growth of Loblolly Pine Trees;CSV;Doc;84;3;0;0;1;0;2
497;datasets;longley;Longley's Economic Regression Data;CSV;Doc;16;7;0;0;0;0;7
498;datasets;lynx;Annual Canadian Lynx trappings 1821-1934;CSV;Doc;114;2;0;0;0;0;2
499;datasets;mdeaths (UKLungDeaths);Monthly Deaths from Lung Diseases in the UK;CSV;Doc;72;2;0;0;0;0;2
500;datasets;morley;Michelson Speed of Light Data;CSV;Doc;100;3;0;0;0;0;3
501;datasets;mtcars;Motor Trend Car Road Tests;CSV;Doc;32;11;2;0;0;0;11
502;datasets;nhtemp;Average Yearly Temperatures in New Haven;CSV;Doc;60;2;0;0;0;0;2
503;datasets;Nile;Flow of the River Nile;CSV;Doc;100;2;0;0;0;0;2
504;datasets;nottem;Average Monthly Temperatures at Nottingham, 1920-1939;CSV;Doc;240;2;0;0;0;0;2
505;datasets;npk;Classical N, P, K Factorial Experiment;CSV;Doc;24;5;3;0;4;0;1
506;datasets;occupationalStatus;Occupational Status of Fathers and their Sons;CSV;Doc;64;3;0;0;2;0;1
507;datasets;Orange;Growth of Orange Trees;CSV;Doc;35;3;0;0;1;0;2
508;datasets;OrchardSprays;Potency of Orchard Sprays;CSV;Doc;64;4;0;0;1;0;3
509;datasets;PlantGrowth;Results from an Experiment on Plant Growth;CSV;Doc;30;2;0;0;1;0;1
510;datasets;precip;Annual Precipitation in US Cities;CSV;Doc;70;1;0;0;0;0;1
511;datasets;presidents;Quarterly Approval Ratings of US Presidents;CSV;Doc;120;2;0;0;0;0;2
512;datasets;pressure;Vapor Pressure of Mercury as a Function of Temperature;CSV;Doc;19;2;0;0;0;0;2
513;datasets;Puromycin;Reaction Velocity of an Enzymatic Reaction;CSV;Doc;23;3;1;0;1;0;2
514;datasets;quakes;Locations of Earthquakes off Fiji;CSV;Doc;1000;5;0;0;0;0;5
515;datasets;randu;Random Numbers from Congruential Generator RANDU;CSV;Doc;400;3;0;0;0;0;3
516;datasets;rivers;Lengths of Major North American Rivers;CSV;Doc;141;1;0;0;0;0;1
517;datasets;rock;Measurements on Petroleum Rock Samples;CSV;Doc;48;4;0;0;0;0;4
518;datasets;Seatbelts;Road Casualties in Great Britain 1969-84;CSV;Doc;192;8;1;0;0;0;8
519;datasets;sleep;Student's Sleep Data;CSV;Doc;20;3;1;0;2;0;1
520;datasets;stack.loss (stackloss);Brownlee's Stack Loss Plant Data;CSV;Doc;21;1;0;0;0;0;1
521;datasets;stack.x (stackloss);Brownlee's Stack Loss Plant Data;CSV;Doc;21;3;0;0;0;0;3
522;datasets;stackloss;Brownlee's Stack Loss Plant Data;CSV;Doc;21;4;0;0;0;0;4
523;datasets;state.abb (state);US State Facts and Figures;CSV;Doc;50;1;0;1;0;0;0
524;datasets;state.area (state);US State Facts and Figures;CSV;Doc;50;1;0;0;0;0;1
525;datasets;state.center (state);US State Facts and Figures;CSV;Doc;50;2;0;0;0;0;2
526;datasets;state.division (state);US State Facts and Figures;CSV;Doc;50;1;0;0;1;0;0
527;datasets;state.name (state);US State Facts and Figures;CSV;Doc;50;1;0;1;0;0;0
528;datasets;state.region (state);US State Facts and Figures;CSV;Doc;50;1;0;0;1;0;0
529;datasets;state.x77 (state);US State Facts and Figures;CSV;Doc;50;8;0;0;0;0;8
530;datasets;sunspot.month;Monthly Sunspot Data, from 1749 to "Present";CSV;Doc;3177;2;0;0;0;0;2
531;datasets;sunspot.year;Yearly Sunspot Data, 1700-1988;CSV;Doc;289;2;0;0;0;0;2
532;datasets;sunspots;Monthly Sunspot Numbers, 1749-1983;CSV;Doc;2820;2;0;0;0;0;2
533;datasets;swiss;Swiss Fertility and Socioeconomic Indicators (1888) Data;CSV;Doc;47;6;0;0;0;0;6
534;datasets;Theoph;Pharmacokinetics of Theophylline;CSV;Doc;132;5;0;0;1;0;4
535;datasets;Titanic;Survival of passengers on the Titanic;CSV;Doc;32;5;3;0;4;0;1
536;datasets;ToothGrowth;The Effect of Vitamin C on Tooth Growth in Guinea Pigs;CSV;Doc;60;3;1;0;1;0;2
537;datasets;treering;Yearly Tree-Ring Data, -6000-1979;CSV;Doc;7980;2;0;0;0;0;2
538;datasets;trees;Diameter, Height and Volume for Black Cherry Trees;CSV;Doc;31;3;0;0;0;0;3
539;datasets;UCBAdmissions;Student Admissions at UC Berkeley;CSV;Doc;24;4;2;0;3;0;1
540;datasets;UKDriverDeaths;Road Casualties in Great Britain 1969-84;CSV;Doc;192;2;0;0;0;0;2
541;datasets;UKgas;UK Quarterly Gas Consumption;CSV;Doc;108;2;0;0;0;0;2
542;datasets;USAccDeaths;Accidental Deaths in the US 1973-1978;CSV;Doc;72;2;0;0;0;0;2
543;datasets;USArrests;Violent Crime Rates by US State;CSV;Doc;50;4;0;0;0;0;4
544;datasets;UScitiesD;Distances Between European Cities and Between US Cities;CSV;Doc;45;1;0;0;0;0;1
545;datasets;USJudgeRatings;Lawyers' Ratings of State Judges in the US Superior Court;CSV;Doc;43;12;0;0;0;0;12
546;datasets;USPersonalExpenditure;Personal Expenditure Data;CSV;Doc;5;5;0;0;0;0;5
547;datasets;uspop;Populations Recorded by the US Census;CSV;Doc;19;2;0;0;0;0;2
548;datasets;VADeaths;Death Rates in Virginia (1940);CSV;Doc;5;4;0;0;0;0;4
549;datasets;volcano;Topographic Information on Auckland's Maunga Whau Volcano;CSV;Doc;87;61;0;0;0;0;61
550;datasets;warpbreaks;The Number of Breaks in Yarn during Weaving;CSV;Doc;54;3;1;0;2;0;1
551;datasets;women;Average Heights and Weights for American Women;CSV;Doc;15;2;0;0;0;0;2
552;datasets;WorldPhones;The World's Telephones;CSV;Doc;7;7;0;0;0;0;7
553;datasets;WWWusage;Internet Usage per Minute;CSV;Doc;100;2;0;0;0;0;2
554;dplyr;band_instruments;Band membership;CSV;Doc;3;2;1;2;0;0;0
555;dplyr;band_instruments2;Band membership;CSV;Doc;3;2;1;2;0;0;0
556;dplyr;band_members;Band membership;CSV;Doc;3;2;1;2;0;0;0
557;dplyr;starwars;Starwars characters;CSV;Doc;87;11;1;8;0;0;3
558;dplyr;storms;Storm tracks data;CSV;Doc;19537;13;0;1;1;0;11
559;dragracer;rpdr_contep;RuPaul's Drag Race Episode-Contestant Data;CSV;Doc;2320;11;6;7;0;0;4
560;dragracer;rpdr_contestants;RuPaul's Drag Race Contestant Data;CSV;Doc;184;5;0;3;0;0;1
561;dragracer;rpdr_ep;RuPaul's Drag Race Episode Data;CSV;Doc;191;24;5;19;0;0;4
562;drc;acidiq;Acifluorfen and diquat tested on Lemna minor.;CSV;Doc;180;3;0;0;0;0;3
563;drc;algae;Volume of algae as function of increasing concentrations of a herbicide;CSV;Doc;14;2;0;0;0;0;2
564;drc;auxins;Effect of technical grade and commercially formulated auxin herbicides;CSV;Doc;150;5;0;0;0;0;5
565;drc;chickweed;Germination of common chickweed (_Stellaria media_);CSV;Doc;35;3;0;0;0;0;3
566;drc;chickweed0;Germination of common chickweed (_Stellaria media_);CSV;Doc;34;2;0;0;0;0;2
567;drc;daphnids;Daphnia test;CSV;Doc;16;4;1;0;1;0;3
